GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
employee-spring,com.pos.scheduler,DaySalesScheduler,0,10,0,0,0,4,0,2,0,2
employee-spring,com.pos.dto,InventoryDto,29,218,3,13,7,45,3,14,1,8
employee-spring,com.pos.dto,DaySalesDto,127,31,7,1,32,6,7,2,3,2
employee-spring,com.pos.dto,OrderDto,18,647,15,37,2,128,13,29,0,16
employee-spring,com.pos.dto,BrandDto,10,123,2,12,2,32,2,13,0,8
employee-spring,com.pos.dto,ProductDto,53,137,6,8,12,32,4,11,1,7
employee-spring,com.pos.service,ApiException,0,4,0,0,0,2,0,1,0,1
employee-spring,com.pos.service,OrderService,5,61,1,1,1,18,1,7,0,7
employee-spring,com.pos.service,InventoryService,0,68,0,4,0,19,0,10,0,8
employee-spring,com.pos.service,EmployeeService,59,20,3,1,15,7,7,3,5,3
employee-spring,com.pos.service,AboutAppService,0,9,0,0,0,3,0,3,0,3
employee-spring,com.pos.service,UserService,105,3,10,0,27,1,12,1,7,1
employee-spring,com.pos.service,BrandService,0,62,0,2,0,16,0,8,0,7
employee-spring,com.pos.service,DaySalesService,9,3,0,0,3,1,2,1,2,1
employee-spring,com.pos.service,OrderItemService,4,75,0,4,1,20,1,9,1,7
employee-spring,com.pos.service,ProductService,36,95,3,5,9,22,3,10,1,8
employee-spring,com.pos.model.forms,BrandForm,0,17,0,0,0,7,0,5,0,5
employee-spring,com.pos.model.forms,OrderItemForm,0,17,0,0,0,7,0,5,0,5
employee-spring,com.pos.model.forms,SalesReportForm,0,31,0,0,0,13,0,9,0,9
employee-spring,com.pos.model.forms,InventoryForm,0,17,0,0,0,7,0,5,0,5
employee-spring,com.pos.model.forms,ProductForm,0,39,0,0,0,16,0,11,0,11
employee-spring,com.pos.controller,AppUiController,56,3,0,0,14,1,14,1,14,1
employee-spring,com.pos.controller,SiteUiController,24,3,0,0,6,1,6,1,6,1
employee-spring,com.pos.controller,InitApiController,56,3,2,0,15,1,4,1,3,1
employee-spring,com.pos.controller,InventoryApiController,34,3,0,0,11,1,7,1,7,1
employee-spring,com.pos.controller,LoginController,86,3,6,0,19,1,6,1,3,1
employee-spring,com.pos.controller,EmployeeApiController,88,3,2,0,25,1,8,1,7,1
employee-spring,com.pos.controller,AbstractUiController,52,3,4,0,13,1,3,1,1,1
employee-spring,com.pos.controller,OrderApiController,52,3,0,0,15,1,10,1,10,1
employee-spring,com.pos.controller,AdminApiController,108,3,8,0,27,1,11,1,7,1
employee-spring,com.pos.controller,ProductApiController,30,3,0,0,10,1,6,1,6,1
employee-spring,com.pos.controller,BrandApiController,30,3,0,0,10,1,6,1,6,1
employee-spring,com.pos.controller,SampleController,40,3,0,0,10,1,1,1,1,1
employee-spring,com.pos.controller,daySalesReportController,4,3,0,0,1,1,1,1,1,1
employee-spring,com.pos.controller,AboutApiController,16,3,0,0,4,1,1,1,1,1
employee-spring,com.pos.controller,AppRestControllerAdvice,40,3,0,0,10,1,3,1,3,1
employee-spring,com.pos.model,EmployeeForm,17,0,0,0,7,0,5,0,5,0
employee-spring,com.pos.model,UserForm,24,0,0,0,10,0,7,0,7,0
employee-spring,com.pos.model,EmployeeData,10,0,0,0,4,0,3,0,3,0
employee-spring,com.pos.model,UserData,24,0,0,0,10,0,7,0,7,0
employee-spring,com.pos.model,MessageData,10,0,0,0,4,0,3,0,3,0
employee-spring,com.pos.model,LoginForm,17,0,0,0,7,0,5,0,5,0
employee-spring,com.pos.model,AboutAppData,17,0,0,0,7,0,5,0,5,0
employee-spring,com.pos.model,InfoData,23,0,0,0,10,0,5,0,5,0
employee-spring,com.pos.client,InvoiceClient,0,53,0,0,0,11,0,2,0,2
employee-spring,com.pos.util,UserPrincipal,17,0,0,0,7,0,5,0,5,0
employee-spring,com.pos.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
employee-spring,com.pos.util,IOUtil,11,0,2,0,7,0,3,0,2,0
employee-spring,com.pos.util,StringUtil,5,16,2,4,1,2,3,3,1,2
employee-spring,com.pos.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
employee-spring,com.pos.dao,BrandDao,0,67,0,0,0,16,0,7,0,7
employee-spring,com.pos.dao,AbstractDao,3,16,0,0,1,3,1,3,1,3
employee-spring,com.pos.dao,EmployeeInMemDao,53,9,0,0,12,3,5,2,5,2
employee-spring,com.pos.dao,InventoryDao,0,46,0,0,0,11,0,5,0,5
employee-spring,com.pos.dao,OrderItemDao,8,67,0,0,2,16,1,7,1,7
employee-spring,com.pos.dao,OrderDao,0,62,0,0,0,14,0,7,0,7
employee-spring,com.pos.dao,ProductDao,0,62,0,0,0,15,0,7,0,7
employee-spring,com.pos.dao,UserDao,59,12,0,0,14,5,6,2,6,2
employee-spring,com.pos.dao,EmployeeDao,39,15,0,0,9,6,4,3,4,3
employee-spring,com.pos.dao,DaySalesDao,13,3,0,0,4,1,2,1,2,1
employee-spring,com.pos.pojo,InventoryPojo,19,17,4,0,5,4,3,5,1,5
employee-spring,com.pos.pojo,OrderItemPojo,4,34,0,0,2,14,1,10,1,10
employee-spring,com.pos.pojo,ProductPojo,39,34,10,0,7,14,7,10,2,10
employee-spring,com.pos.pojo,DaySalesPojo,31,0,0,0,6,0,9,0,9,0
employee-spring,com.pos.pojo,BrandPojo,28,20,6,0,5,5,5,6,2,6
employee-spring,com.pos.pojo,AbstractDateAudit,7,3,0,0,2,1,2,1,2,1
employee-spring,com.pos.pojo,EmployeePojo,14,10,0,0,6,4,4,3,4,3
employee-spring,com.pos.pojo,OrderPojo,4,20,0,0,2,8,1,6,1,6
employee-spring,com.pos.pojo,UserPojo,28,3,0,0,12,1,8,1,8,1
employee-spring,com.pos.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
employee-spring,com.pos.spring,SecurityConfig,0,111,0,0,0,15,0,4,0,4
employee-spring,com.pos.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
employee-spring,com.pos.spring,DbConfig,0,108,0,0,0,28,0,4,0,4
employee-spring,com.pos.spring,ControllerConfig,4,112,0,0,2,25,1,7,1,7
employee-spring,com.pos.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
employee-spring,com.pos.model.data,InventoryData,25,10,6,0,6,4,4,3,1,3
employee-spring,com.pos.model.data,InventoryReportData,0,48,3,3,0,16,3,8,0,8
employee-spring,com.pos.model.data,DaySalesData,31,0,0,0,6,0,9,0,9,0
employee-spring,com.pos.model.data,ProductData,42,10,12,0,7,4,7,3,1,3
employee-spring,com.pos.model.data,SalesReportData,6,25,0,0,2,11,2,7,2,7
employee-spring,com.pos.model.data,BrandData,0,34,3,3,0,10,3,4,0,4
employee-spring,com.pos.model.data,CommonOrderItemData,15,23,0,0,5,11,5,6,5,6
employee-spring,com.pos.model.data,OrderData,6,18,0,0,2,8,2,5,2,5
employee-spring,com.pos.helper,OrderDtoHelper,3,94,0,2,1,23,1,5,1,4
employee-spring,com.pos.helper,ProductDtoHelper,3,170,0,18,1,37,1,14,1,5
employee-spring,com.pos.helper,InventoryDtoHelper,3,38,0,0,1,11,1,3,1,3
