GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
employee-spring,com.pos.scheduler,DaySalesScheduler,7,3,0,0,3,1,1,1,1,1
employee-spring,com.pos.dto,InventoryDto,263,3,16,0,58,1,16,1,8,1
employee-spring,com.pos.dto,DaySalesDto,90,3,6,0,23,1,4,1,1,1
employee-spring,com.pos.dto,OrderDto,661,3,52,0,129,1,41,1,15,1
employee-spring,com.pos.dto,BrandDto,10,123,2,12,2,32,2,13,0,8
employee-spring,com.pos.dto,ProductDto,124,65,11,3,28,16,11,4,4,4
employee-spring,com.pos.service,ApiException,0,4,0,0,0,2,0,1,0,1
employee-spring,com.pos.service,OrderService,63,3,2,0,18,1,7,1,6,1
employee-spring,com.pos.service,InventoryService,60,3,4,0,17,1,8,1,6,1
employee-spring,com.pos.service,EmployeeService,59,20,3,1,15,7,7,3,5,3
employee-spring,com.pos.service,AboutAppService,0,9,0,0,0,3,0,3,0,3
employee-spring,com.pos.service,UserService,48,3,2,0,13,1,6,1,5,1
employee-spring,com.pos.service,BrandService,0,62,0,2,0,16,0,8,0,7
employee-spring,com.pos.service,DaySalesService,5,3,0,0,2,1,1,1,1,1
employee-spring,com.pos.service,OrderItemService,76,3,4,0,20,1,9,1,7,1
employee-spring,com.pos.service,ProductService,109,22,7,1,24,7,9,4,5,4
employee-spring,com.pos.model.forms,BrandForm,0,17,0,0,0,7,0,5,0,5
employee-spring,com.pos.model.forms,OrderItemForm,19,0,0,0,7,0,5,0,5,0
employee-spring,com.pos.model.forms,SalesReportForm,31,0,0,0,13,0,9,0,9,0
employee-spring,com.pos.model.forms,InventoryForm,17,0,0,0,7,0,5,0,5,0
employee-spring,com.pos.model.forms,ProductForm,0,38,0,0,0,16,0,11,0,11
employee-spring,com.pos.controller,AppUiController,52,3,0,0,13,1,13,1,13,1
employee-spring,com.pos.controller,SiteUiController,24,3,0,0,6,1,6,1,6,1
employee-spring,com.pos.controller,InitApiController,56,3,2,0,15,1,4,1,3,1
employee-spring,com.pos.controller,InventoryApiController,29,3,0,0,9,1,6,1,6,1
employee-spring,com.pos.controller,LoginController,86,3,6,0,19,1,6,1,3,1
employee-spring,com.pos.controller,EmployeeApiController,88,3,2,0,25,1,8,1,7,1
employee-spring,com.pos.controller,AbstractUiController,52,3,4,0,13,1,3,1,1,1
employee-spring,com.pos.controller,OrderApiController,52,3,0,0,15,1,10,1,10,1
employee-spring,com.pos.controller,AdminApiController,75,3,2,0,21,1,6,1,5,1
employee-spring,com.pos.controller,ProductApiController,30,3,0,0,10,1,6,1,6,1
employee-spring,com.pos.controller,BrandApiController,30,3,0,0,10,1,6,1,6,1
employee-spring,com.pos.controller,SampleController,43,3,0,0,11,1,1,1,1,1
employee-spring,com.pos.controller,AboutApiController,16,3,0,0,4,1,1,1,1,1
employee-spring,com.pos.controller,AppRestControllerAdvice,40,3,0,0,10,1,3,1,3,1
employee-spring,com.pos.model,EmployeeForm,17,0,0,0,7,0,5,0,5,0
employee-spring,com.pos.model,UserForm,24,0,0,0,10,0,7,0,7,0
employee-spring,com.pos.model,EmployeeData,10,0,0,0,4,0,3,0,3,0
employee-spring,com.pos.model,UserData,24,0,0,0,10,0,7,0,7,0
employee-spring,com.pos.model,MessageData,10,0,0,0,4,0,3,0,3,0
employee-spring,com.pos.model,LoginForm,17,0,0,0,7,0,5,0,5,0
employee-spring,com.pos.model,AboutAppData,17,0,0,0,7,0,5,0,5,0
employee-spring,com.pos.model,InfoData,23,0,0,0,10,0,5,0,5,0
employee-spring,com.pos.client,InvoiceClient,46,3,0,0,9,1,1,1,1,1
employee-spring,com.pos.util,UserPrincipal,17,0,0,0,7,0,5,0,5,0
employee-spring,com.pos.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
employee-spring,com.pos.util,IOUtil,11,0,2,0,7,0,3,0,2,0
employee-spring,com.pos.util,StringUtil,5,16,2,4,1,2,3,3,1,2
employee-spring,com.pos.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
employee-spring,com.pos.dao,BrandDao,0,67,0,0,0,16,0,7,0,7
employee-spring,com.pos.dao,AbstractDao,3,16,0,0,1,3,1,3,1,3
employee-spring,com.pos.dao,EmployeeInMemDao,53,9,0,0,12,3,5,2,5,2
employee-spring,com.pos.dao,InventoryDao,0,46,0,0,0,11,0,5,0,5
